date,sector,sentiment_compound,news_only_compound,headline_count,news_ticker_count,sector_ticker_count,signal_source_date,lagged_sentiment_compound,lagged_coverage_rate,coverage_rate,sentiment_score_100,lagged_sentiment_score_100,signal_available,no_news_rule,lag_trading_days,sentiment_expanding_zscore,standardization_rule,standardization_min_periods
2020-01-02,Comm,0.20952666666666664,0.2619083333333333,11,4,5,,,,0.8,60.47633333333333,,False,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-02,Consumer,-0.05583690476190476,-0.05583690476190476,22,5,5,,,,1.0,47.208154761904765,,False,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-02,Energy,0.21540166666666666,0.21540166666666666,21,5,5,,,,1.0,60.77008333333333,,False,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-02,Financials,0.11979599999999999,0.11979599999999999,12,5,5,,,,1.0,55.9898,,False,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-02,Healthcare,0.30324904761904764,0.30324904761904764,23,5,5,,,,1.0,65.16245238095239,,False,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-02,Industrials,0.08408,0.08408,13,5,5,,,,1.0,54.20399999999999,,False,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-02,Materials,0.10974999999999999,0.18291666666666664,7,3,5,,,,0.6,55.4875,,False,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-02,RealEstate,0.007240000000000002,0.018100000000000005,3,2,5,,,,0.4,50.361999999999995,,False,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-02,Tech,0.08811507692307692,0.11014384615384615,25,4,5,,,,0.8,54.40575384615385,,False,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-02,Utilities,0.12738,0.6369,1,1,5,,,,0.2,56.369,,False,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-03,Comm,0.05423,0.135575,3,2,5,2020-01-02,0.20952666666666664,0.8,0.4,52.7115,60.47633333333333,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-03,Consumer,-0.09266,-0.11582500000000001,10,4,5,2020-01-02,-0.05583690476190476,1.0,0.8,45.367000000000004,47.208154761904765,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-03,Energy,-0.011967909090909102,-0.011967909090909102,28,5,5,2020-01-02,0.21540166666666666,1.0,1.0,49.401604545454546,60.77008333333333,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-03,Financials,0.087755,0.14625833333333335,8,3,5,2020-01-02,0.11979599999999999,1.0,0.6,54.387750000000004,55.9898,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-03,Healthcare,0.110675,0.2766875,6,2,5,2020-01-02,0.30324904761904764,1.0,0.4,55.533750000000005,65.16245238095239,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-03,Industrials,-0.09688000000000001,-0.12110000000000001,7,4,5,2020-01-02,0.08408,1.0,0.8,45.156,54.20399999999999,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-03,Materials,-0.028300000000000002,-0.07075000000000001,3,2,5,2020-01-02,0.10974999999999999,0.6,0.4,48.585,55.4875,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-03,RealEstate,0.08496,0.14159999999999998,5,3,5,2020-01-02,0.007240000000000002,0.4,0.6,54.248,50.361999999999995,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-03,Tech,0.09596535714285714,0.11995669642857143,17,4,5,2020-01-02,0.08811507692307692,0.8,0.8,54.79826785714286,54.40575384615385,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-03,Utilities,0.16142,0.40355,4,2,5,2020-01-02,0.12738,0.2,0.4,58.071000000000005,56.369,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-06,Comm,0.12897416666666667,0.21495694444444444,16,3,5,2020-01-03,0.05423,0.4,0.6,56.44870833333333,52.7115,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-06,Consumer,0.13440071078431373,0.13440071078431373,44,5,5,2020-01-03,-0.09266,0.8,1.0,56.72003553921569,45.367000000000004,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-06,Energy,0.08543969696969697,0.08543969696969697,34,5,5,2020-01-03,-0.011967909090909102,1.0,1.0,54.27198484848484,49.401604545454546,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-06,Financials,0.231262,0.231262,12,5,5,2020-01-03,0.087755,0.6,1.0,61.563100000000006,54.387750000000004,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-06,Healthcare,0.436024,0.436024,12,5,5,2020-01-03,0.110675,0.4,1.0,71.8012,55.533750000000005,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
